received:0,1607108034120.908
received:1,1607108036132.75
received:2,1607108038134.632
completed:0,1607108039802.813
received:3,1607108040142.146
completed:1,1607108041803.184
received:4,1607108042154.671
completed:2,1607108043810.741
received:5,1607108044145.254
completed:3,1607108045797.9
received:6,1607108046146.429
completed:4,1607108047812.325
received:7,1607108048160.832
completed:5,1607108049817.7449
received:8,1607108050169.3562
received:9,1607108052171.664
completed:6,1607108052845.793
received:10,1607108054174.908
completed:7,1607108054849.0
received:11,1607108056188.825
completed:8,1607108057859.7642
received:12,1607108058189.038
completed:9,1607108059871.785
received:13,1607108060187.795
received:14,1607108062201.4119
completed:10,1607108063875.651
received:15,1607108064278.042
completed:11,1607108065905.592
received:16,1607108066209.387
completed:12,1607108067917.5889
received:17,1607108068214.3372
completed:13,1607108069961.982
received:18,1607108070322.767
received:19,1607108072234.577
completed:14,1607108072952.3562
completed:15,1607108073954.917
received:20,1607108074233.081
completed:16,1607108075971.741
received:21,1607108076236.4668
received:22,1607108078244.086
completed:18,1607108079976.033
completed:17,1607108079976.197
received:23,1607108080314.518
completed:19,1607108081997.052
received:24,1607108082275.516
completed:20,1607108083022.582
completed:21,1607108084018.999
received:25,1607108084264.008
received:26,1607108086274.1611
completed:22,1607108088068.9111
received:27,1607108088344.969
completed:23,1607108090113.194
received:28,1607108090300.478
completed:24,1607108092101.9438
received:29,1607108092297.583
completed:25,1607108094110.574
received:30,1607108094306.7341
received:31,1607108096405.272
completed:26,1607108097121.868
received:32,1607108098315.774
completed:27,1607108099144.634
completed:28,1607108100135.811
received:33,1607108100378.894
received:34,1607108102335.9612
completed:29,1607108103182.553
completed:30,1607108104174.4202
received:35,1607108104344.268
received:36,1607108106443.748
completed:31,1607108107205.881
received:37,1607108108356.293
completed:32,1607108109213.9841
completed:33,1607108110228.527
received:38,1607108110468.959
received:39,1607108112371.279
completed:34,1607108113220.857
completed:35,1607108114222.06
received:40,1607108114382.509
received:41,1607108116488.601
completed:36,1607108117265.79
received:42,1607108118382.082
completed:37,1607108119245.989
completed:38,1607108120261.157
received:43,1607108120475.707
received:44,1607108122386.323
completed:39,1607108123279.573
completed:40,1607108124293.986
received:45,1607108124398.5159
received:46,1607108126434.0479
completed:41,1607108127316.511
received:47,1607108128415.751
completed:42,1607108129317.491
completed:43,1607108130329.4119
received:48,1607108130504.018
received:49,1607108132418.621
completed:44,1607108133348.1729
completed:45,1607108134365.225
received:50,1607108134439.3972
received:51,1607108136442.289
completed:46,1607108137379.707
received:52,1607108138426.904
completed:47,1607108139367.667
completed:48,1607108139367.897
received:53,1607108140445.704
completed:49,1607108142367.547
received:54,1607108142448.0432
completed:50,1607108143405.955
received:55,1607108144443.409
completed:51,1607108145427.729
received:56,1607108146449.969
completed:52,1607108147455.496
completed:53,1607108148447.0251
received:57,1607108148463.338
completed:54,1607108150446.551
received:58,1607108150496.1929
received:59,1607108152452.135
completed:55,1607108153477.419
received:60,1607108154462.77
completed:56,1607108155503.508
received:61,1607108156483.0881
completed:57,1607108156494.885
received:62,1607108158478.536
completed:58,1607108159523.1372
received:63,1607108160492.9731
completed:59,1607108161529.01
received:64,1607108162495.289
completed:60,1607108163566.545
received:65,1607108164486.283
completed:61,1607108165569.081
received:66,1607108166608.881
received:67,1607108168506.749
completed:62,1607108168584.7148
received:68,1607108170554.403
completed:63,1607108170587.803
received:69,1607108172517.844
completed:64,1607108172617.1829
completed:65,1607108173603.3462
received:70,1607108174640.048
received:71,1607108176523.9712
completed:66,1607108176611.2822
completed:67,1607108177614.478
received:72,1607108178680.771
completed:68,1607108179633.801
received:73,1607108180538.392
completed:69,1607108180675.8162
received:74,1607108182534.559
completed:70,1607108182646.923
received:75,1607108184551.093
completed:71,1607108185672.8499
received:76,1607108186561.923
completed:72,1607108187682.7852
received:77,1607108188566.4402
completed:73,1607108189703.888
received:78,1607108190572.574
received:79,1607108192634.764
completed:74,1607108192689.162
completed:75,1607108193712.199
received:80,1607108194587.1711
completed:76,1607108195448.414
completed:77,1607108195718.448
received:81,1607108196596.2131
completed:78,1607108197704.865
received:82,1607108198593.96
completed:79,1607108198727.398
received:83,1607108200604.429
completed:80,1607108200739.0898
received:84,1607108202612.167
completed:81,1607108202732.6929
received:85,1607108204614.615
received:86,1607108206616.064
completed:82,1607108206770.8381
completed:83,1607108207784.561
received:87,1607108208614.0261
completed:84,1607108209798.729
received:88,1607108210625.562
completed:85,1607108210795.694
received:89,1607108212631.541
received:90,1607108214628.0352
completed:86,1607108214838.783
received:91,1607108216635.0132
completed:87,1607108216848.222
completed:88,1607108217878.5442
received:92,1607108218644.803
completed:89,1607108218853.374
received:93,1607108220656.2942
received:94,1607108222657.741
completed:90,1607108223881.1719
completed:91,1607108223881.4312
received:95,1607108224653.574
completed:92,1607108226530.4102
received:96,1607108226657.928
completed:93,1607108226905.091
received:97,1607108228675.6401
completed:94,1607108229932.566
received:98,1607108230681.8472
completed:95,1607108231944.504
received:99,1607108232681.924
completed:96,1607108234985.857
completed:97,1607108236005.5598
completed:98,1607108239021.7979
completed:99,1607108240024.976
